date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:16:38	128697/128697	---M--	200	added ('OK')	image/jpeg	etag:%221f6b9-5cb3a03179eda%22	https://ageroute.ci/images/article/81/_thumb6/echangeur-riv2.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article/81/_thumb6/echangeur-riv2.jpg	(from https://ageroute.ci/ageroute/realisations/81-echangeur-de-la-riviera-2)
09:16:38	78689/78689	---M--	200	added ('OK')	image/jpeg	etag:%2213361-5cb3a031a6d98%22	https://ageroute.ci/images/article_gallery/81/echangeur-riviera2-3.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/81/echangeur-riviera2-3.jpg	(from https://ageroute.ci/ageroute/realisations/81-echangeur-de-la-riviera-2)
09:16:38	9565/9565	---M--	200	added ('OK')	image/jpeg	etag:%22255d-5d76a0957f8ac%22	https://ageroute.ci/images/article_gallery/81/_thumb2/echangeur-riviera2-3.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/81/_thumb2/echangeur-riviera2-3.jpg	(from https://ageroute.ci/ageroute/realisations/81-echangeur-de-la-riviera-2)
09:16:38	79173/79173	---M--	200	added ('OK')	image/jpeg	etag:%2213545-5cb3a031a6d98%22	https://ageroute.ci/images/article_gallery/81/echangeur-riviera2-2.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/81/echangeur-riviera2-2.jpg	(from https://ageroute.ci/ageroute/realisations/81-echangeur-de-la-riviera-2)
09:16:39	12207/12207	---M--	200	added ('OK')	image/jpeg	etag:%222faf-5d76a0958566b%22	https://ageroute.ci/images/article_gallery/81/_thumb2/echangeur-riviera2-2.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/81/_thumb2/echangeur-riviera2-2.jpg	(from https://ageroute.ci/ageroute/realisations/81-echangeur-de-la-riviera-2)
09:16:39	15093/15093	---M--	200	added ('OK')	image/jpeg	etag:%223af5-5d76a0958d36b%22	https://ageroute.ci/images/article_gallery/81/_thumb2/riv2.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/81/_thumb2/riv2.jpg	(from https://ageroute.ci/ageroute/realisations/81-echangeur-de-la-riviera-2)
09:16:39	397132/397132	---M--	200	added ('OK')	image/jpeg	etag:%2260f4c-5cb3a031a7d38%22	https://ageroute.ci/images/article_gallery/81/riv2.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/81/riv2.jpg	(from https://ageroute.ci/ageroute/realisations/81-echangeur-de-la-riviera-2)
09:16:40	78797/78797	---M--	200	added ('OK')	image/jpeg	etag:%22133cd-5cb3a03178f3a%22	https://ageroute.ci/images/article/80/_thumb6/route-boundiali-bolona.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article/80/_thumb6/route-boundiali-bolona.jpg	(from https://ageroute.ci/ageroute/realisations/80-route-boundiali-bolona)
09:16:40	142093/142093	---M--	200	added ('OK')	image/jpeg	etag:%2222b0d-5cb3a031a5df8%22	https://ageroute.ci/images/article_gallery/80/route-boundiali-bolona-1.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/80/route-boundiali-bolona-1.jpg	(from https://ageroute.ci/ageroute/realisations/80-route-boundiali-bolona)
09:16:40	9718/9718	---M--	200	added ('OK')	image/jpeg	etag:%2225f6-5d76a095fa967%22	https://ageroute.ci/images/article_gallery/80/_thumb2/route-boundiali-bolona-1.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/80/_thumb2/route-boundiali-bolona-1.jpg	(from https://ageroute.ci/ageroute/realisations/80-route-boundiali-bolona)
09:16:40	129835/129835	---M--	200	added ('OK')	image/jpeg	etag:%221fb2b-5cb3a031a5df8%22	https://ageroute.ci/images/article_gallery/80/route-boundiali-bolona-2.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/80/route-boundiali-bolona-2.jpg	(from https://ageroute.ci/ageroute/realisations/80-route-boundiali-bolona)
09:16:40	13833/13833	---M--	200	added ('OK')	image/jpeg	etag:%223609-5d76a096016c7%22	https://ageroute.ci/images/article_gallery/80/_thumb2/route-boundiali-bolona-2.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/80/_thumb2/route-boundiali-bolona-2.jpg	(from https://ageroute.ci/ageroute/realisations/80-route-boundiali-bolona)
09:16:41	122343/122343	---M--	200	added ('OK')	image/jpeg	etag:%221dde7-5cb3a031a5df8%22	https://ageroute.ci/images/article_gallery/80/route-boundiali-bolona-3.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/80/route-boundiali-bolona-3.jpg	(from https://ageroute.ci/ageroute/realisations/80-route-boundiali-bolona)
09:16:41	9382/9382	---M--	200	added ('OK')	image/jpeg	etag:%2224a6-5d76a09607487%22	https://ageroute.ci/images/article_gallery/80/_thumb2/route-boundiali-bolona-3.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/80/_thumb2/route-boundiali-bolona-3.jpg	(from https://ageroute.ci/ageroute/realisations/80-route-boundiali-bolona)
09:16:41	6967/6967	---M--	200	added ('OK')	image/jpeg	etag:%221b37-5d76a0960f187%22	https://ageroute.ci/images/article_gallery/80/_thumb2/bitumage-de-la-route-boundiali-tengrela-frontiere-du-mali-1.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/80/_thumb2/bitumage-de-la-route-boundiali-tengrela-frontiere-du-mali-1.jpg	(from https://ageroute.ci/ageroute/realisations/80-route-boundiali-bolona)
09:16:41	194714/194714	---M--	200	added ('OK')	image/jpeg	etag:%222f89a-5cb3a031a4e58%22	https://ageroute.ci/images/article_gallery/80/bitumage-de-la-route-boundiali-tengrela-frontiere-du-mali-1.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/80/bitumage-de-la-route-boundiali-tengrela-frontiere-du-mali-1.jpg	(from https://ageroute.ci/ageroute/realisations/80-route-boundiali-bolona)
09:16:42	11517/11517	---M--	200	added ('OK')	image/jpeg	etag:%222cfd-5d76a09616e86%22	https://ageroute.ci/images/article_gallery/80/_thumb2/bitumage-de-la-route-boundiali-tengrela-frontiere-du-mali-2.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/80/_thumb2/bitumage-de-la-route-boundiali-tengrela-frontiere-du-mali-2.jpg	(from https://ageroute.ci/ageroute/realisations/80-route-boundiali-bolona)
09:16:42	305040/305040	---M--	200	added ('OK')	image/jpeg	etag:%224a790-5cb3a031a4e58%22	https://ageroute.ci/images/article_gallery/80/bitumage-de-la-route-boundiali-tengrela-frontiere-du-mali-2.jpg	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/images/article_gallery/80/bitumage-de-la-route-boundiali-tengrela-frontiere-du-mali-2.jpg	(from https://ageroute.ci/ageroute/realisations/80-route-boundiali-bolona)
09:16:42	19035/19035	---M-Z	200	added ('OK')	application/rss+xml	date:Mon,%2007%20Feb%202022%2009:16:42%20GMT	https://ageroute.ci/ageroute/realisations?format=feed&type=rss	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/ageroute/realisationsc0d0	(from https://ageroute.ci/ageroute/realisations)
09:16:42	40937/40937	---MC-	200	added ('OK')	application/atom+xml	date:Mon,%2007%20Feb%202022%2009:16:43%20GMT	https://ageroute.ci/ageroute/realisations?format=feed&type=atom	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/ageroute/realisations7b17	(from https://ageroute.ci/ageroute/realisations)
09:16:43	35707/35707	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:43%20GMT	https://ageroute.ci/ageroute/realisations?start=6	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/ageroute/realisations034f.html	(from https://ageroute.ci/ageroute/realisations)
09:16:43	60191/60191	---M--	200	added ('OK')	application/pdf	etag:%22eb1f-5d54c026845af%22	https://ageroute.ci/media/files/273/qualitedelairavisdereport.pdf	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/media/files/273/qualitedelairavisdereport.pdf	(from https://ageroute.ci/appels-d-offres/avis-d-appel-d-offres-de-travaux/273-appel-d-offres-n-f-295-2021-relatif-a-la-fourniture-d-equipements-pour-la-mesure-et-la-surveillance-de-la-qualite-de-l-air-dans-le-district-autonome-d-abidjan)
09:16:43	42530/42530	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:43%20GMT	https://ageroute.ci/appels-d-offres/avis-d-appel-d-offres-de-travaux/178-travaux-de-construction-de-trois-03-echangeurs-a-abidjan-avis-d-appel-d-offres-n-t-934-2019	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/appels-d-offres/avis-d-appel-d-offres-de-travaux/178-travaux-de-construction-de-trois-03-echangeurs-a-abidjan-avis-d-appel-d-offres-n-t-934-2019.html	(from https://ageroute.ci/appels-d-offres/avis-d-appel-d-offres-de-travaux/273-appel-d-offres-n-f-295-2021-relatif-a-la-fourniture-d-equipements-pour-la-mesure-et-la-surveillance-de-la-qualite-de-l-air-dans-le-district-autonome-d-abidjan)
09:16:43	47435/47435	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:44%20GMT	https://ageroute.ci/appels-d-offres/avis-d-appel-d-offres-de-travaux/177-reponses-a-des-demandes-d-eclaircissements-travaux-de-construction-de-trois-03-echangeurs-sur-le-boulevard-mitterand-abidjan-avis-d-appel-d-offres-n-t-934-2019	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/appels-d-offres/avis-d-appel-d-offres-de-travaux/177-reponses-a-des-demandes-d-eclaircissements-travaux-de-construction-de-trois-03-echangeurs-sur-le-boulevard-mitterand-	(from https://ageroute.ci/appels-d-offres/avis-d-appel-d-offres-de-travaux/273-appel-d-offres-n-f-295-2021-relatif-a-la-fourniture-d-equipements-pour-la-mesure-et-la-surveillance-de-la-qualite-de-l-air-dans-le-district-autonome-d-abidjan)
09:16:44	42035/42035	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:45%20GMT	https://ageroute.ci/appels-d-offres/avis-d-appel-d-offres-de-travaux/189-travaux-de-construction-de-trois-03-echangeurs-a-abidjan-2	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/appels-d-offres/avis-d-appel-d-offres-de-travaux/189-travaux-de-construction-de-trois-03-echangeurs-a-abidjan-2.html	(from https://ageroute.ci/appels-d-offres/avis-d-appel-d-offres-de-travaux/269-avis-d-appel-d-offres-n-t-940-2021-relatifs-a-travaux-de-construction-de-centres-multifonctionnels-et-d-infrastructures-marchandes-pour-les-femmes-et-les-jeunes)
09:16:45	297154/297154	---M--	200	added ('OK')	application/pdf	etag:%22488c2-5d4bfdb33ab17%22	https://ageroute.ci/media/files/269/avisdaocmf.pdf	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/media/files/269/avisdaocmf.pdf	(from https://ageroute.ci/appels-d-offres/avis-d-appel-d-offres-de-travaux/269-avis-d-appel-d-offres-n-t-940-2021-relatifs-a-travaux-de-construction-de-centres-multifonctionnels-et-d-infrastructures-marchandes-pour-les-femmes-et-les-jeunes)
09:16:45	228338/228338	---M--	200	added ('OK')	application/pdf	etag:%2237bf2-5d19f38bc061e%22	https://ageroute.ci/media/files/267/avisao-cloture.pdf	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/media/files/267/avisao-cloture.pdf	(from https://ageroute.ci/appels-d-offres/avis-d-appel-d-offres-de-travaux/267-travaux-de-construction-de-clotures-des-sites-de-recasement-des-personnes-affectees-dans-le-cadre-du-ptua)
09:16:45	130048/130048	---M--	200	added ('OK')	application/msword	etag:%221fc00-5cb3a032e62ed%22	https://ageroute.ci/media/files/211/avis-de-report-aaoi-n-t310-2020-def-1.doc	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/media/files/211/avis-de-report-aaoi-n-t310-2020-def-1.doc	(from https://ageroute.ci/appels-d-offres/avis-d-appel-d-offres-de-travaux/211-avis-d-appel-d-offres-international-n-t310-2020)
09:16:45	45665/45665	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:46%20GMT	https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/179-projet-de-renforcement-et-d-amenagement-de-la-route-kanawolo-korhogo	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/179-projet-de-renforcement-et-d-amenagement-de-la-route-kanawolo-korhogo.html	(from https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/275-etude-d-elaboration-du-plan-vert-du-district-autonome-d-abidjan-et-du-parkway-de-la-v23-de-yopougon)
09:16:46	537241/537241	---M--	200	added ('OK')	application/pdf	etag:%2283299-5d6695d65ca93%22	https://ageroute.ci/media/files/275/amiparkwayplanvertsnfi.pdf	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/media/files/275/amiparkwayplanvertsnfi.pdf	(from https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/275-etude-d-elaboration-du-plan-vert-du-district-autonome-d-abidjan-et-du-parkway-de-la-v23-de-yopougon)
09:16:46	42280/42280	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:46%20GMT	https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/200-vis-a-manifestation-d-interet-services-de-consultants	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/200-vis-a-manifestation-d-interet-services-de-consultants.html	(from https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/275-etude-d-elaboration-du-plan-vert-du-district-autonome-d-abidjan-et-du-parkway-de-la-v23-de-yopougon)
09:16:46	45420/45420	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:46%20GMT	https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/159-controle-et-surveillance-des-travaux-d-amenagement-et-de-bitumage-des-routes-seguela-mankono-et-zouan-hounien-toulepleu	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/159-controle-et-surveillance-des-travaux-d-amenagement-et-de-bitumage-des-routes-seguela-mankono-et-zouan-hounien-touleple	(from https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/275-etude-d-elaboration-du-plan-vert-du-district-autonome-d-abidjan-et-du-parkway-de-la-v23-de-yopougon)
09:16:47	49397/49397	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:47%20GMT	https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/146-ptua-6-avis-a-manifestation-d-interet	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/146-ptua-6-avis-a-manifestation-d-interet.html	(from https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/263-avis-d-appel-d-offres-n-f-279-2021)
09:16:47	256728/256728	---M--	200	added ('OK')	application/pdf	etag:%223ead8-5cfe3ed95d9e9%22	https://ageroute.ci/media/files/263/aaonfequipement.pdf	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/media/files/263/aaonfequipement.pdf	(from https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/263-avis-d-appel-d-offres-n-f-279-2021)
09:16:47	41795/41795	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:47%20GMT	https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/221-avis-a-manifestation-d-interet-services-de-consultants-7	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/221-avis-a-manifestation-d-interet-services-de-consultants-7.html	(from https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/263-avis-d-appel-d-offres-n-f-279-2021)
09:16:47	516243/516243	---M--	200	added ('OK')	application/pdf	etag:%227e093-5d564cfb000d1%22	https://ageroute.ci/media/files/274/amiptuahydrocarbures.pdf	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/media/files/274/amiptuahydrocarbures.pdf	(from https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/274-etude-d-appui-a-la-reglementation-et-au-controle-des-hydrocarbures-en-cote-d-ivoire)
09:16:48	42018/42018	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:48%20GMT	https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/199-avis-a-manifestation-d-interet-services-de-consultants-3	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/199-avis-a-manifestation-d-interet-services-de-consultants-3.html	(from https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/253-avis-a-manifestation-d-interet-pour-le-recrutement-d-un-consultant-pour-les-etudes-techniques-sommaires-aps-et-detailles-apd-ainsi-que-le-suivi-et-controle-des-travaux-de-renforcement-de-la-route-du-nord-sections-ouangolo-frontiere-mali-100-km)
09:16:48	304818/304818	---M--	200	added ('OK')	application/pdf	etag:%224a6b2-5cd38905c4bb1%22	https://ageroute.ci/media/files/253/avisdepublicationami.pdf	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/media/files/253/avisdepublicationami.pdf	(from https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/253-avis-a-manifestation-d-interet-pour-le-recrutement-d-un-consultant-pour-les-etudes-techniques-sommaires-aps-et-detailles-apd-ainsi-que-le-suivi-et-controle-des-travaux-de-renforcement-de-la-route-du-nord-sections-ouangolo-frontiere-mali-100-km)
09:16:48	41555/41555	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:48%20GMT	https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/239-avis-d-appel-d-offres-n-f-137-2021	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/239-avis-d-appel-d-offres-n-f-137-2021.html	(from https://ageroute.ci/appels-d-offres/avis-de-manifestation-d-interet/253-avis-a-manifestation-d-interet-pour-le-recrutement-d-un-consultant-pour-les-etudes-techniques-sommaires-aps-et-detailles-apd-ainsi-que-le-suivi-et-controle-des-travaux-de-renforcement-de-la-route-du-nord-sections-ouangolo-frontiere-mali-100-km)
09:16:48	236644/236644	---M--	200	added ('OK')	application/pdf	etag:%2239c64-5d2145221d5e4%22	https://ageroute.ci/media/files/268/avis-appeldoffresqualitedelair.pdf	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/media/files/268/avis-appeldoffresqualitedelair.pdf	(from https://ageroute.ci/appels-d-offres/appel-offre-de-fournitures/268-vis-de-publication-appel-d-offres-n-f-295-2021-fourniture-d-equipements-pour-la-mesure-et-la-surveillance-de-la-qualite-de-l-air-dans-l-district-d-abidjan)
09:16:49	330148/330148	---M--	200	added ('OK')	application/pdf	etag:%22509a4-5cb3a032e43ad%22	https://ageroute.ci/media/files/208/avis-dappels-doffre.pdf	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/media/files/208/avis-dappels-doffre.pdf	(from https://ageroute.ci/appels-d-offres/appel-offre-de-fournitures/208-avis-d-appel-d-offres-n-f-147-2020)
09:16:49	330283/330283	---M--	200	added ('OK')	application/pdf	etag:%2250a2b-5cb3a032e62ed%22	https://ageroute.ci/media/files/210/avisappeldoffresfourniturede-materieltechniquedaa.pdf	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/media/files/210/avisappeldoffresfourniturede-materieltechniquedaa.pdf	(from https://ageroute.ci/appels-d-offres/appel-offre-de-fournitures/210-avis-d-appel-d-offres-n-f-152-2020-fourniture-de-materiels-techniques-pour-le-district-autonome-d-abidjan)
09:16:49	324537/324537	---M--	200	added ('OK')	application/pdf	etag:%224f3b9-5d19d78432ec6%22	https://ageroute.ci/media/files/264/resultatspolicestationnementnov.pdf	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/media/files/264/resultatspolicestationnementnov.pdf	(from https://ageroute.ci/appels-d-offres/resultas/264-publication-de-l-attribution-de-contrats-de-consultants-dans-le-cadre-du-projet-de-transport-urbain-d-abidjan-ptua)
09:16:49	56869/56869	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:50%20GMT	https://ageroute.ci/appels-d-offres/resultas/162-attribution-de-contrat-de-consultants	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/appels-d-offres/resultas/162-attribution-de-contrat-de-consultants.html	(from https://ageroute.ci/appels-d-offres/resultas/264-publication-de-l-attribution-de-contrats-de-consultants-dans-le-cadre-du-projet-de-transport-urbain-d-abidjan-ptua)
09:16:50	51152/51152	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:50%20GMT	https://ageroute.ci/appels-d-offres/resultas/143-resultat-de-l-appel-d-offre-international-restreint-n-rt-26-2017-renforcement-de-la-route-du-nord-section-bouake-ferke	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/appels-d-offres/resultas/143-resultat-de-l-appel-d-offre-international-restreint-n-rt-26-2017-renforcement-de-la-route-du-nord-section-bouake-ferke.html	(from https://ageroute.ci/appels-d-offres/resultas/264-publication-de-l-attribution-de-contrats-de-consultants-dans-le-cadre-du-projet-de-transport-urbain-d-abidjan-ptua)
09:16:50	52452/52452	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Feb%202022%2009:16:50%20GMT	https://ageroute.ci/appels-d-offres/resultas/109-resultats-de-la-consultation-restreinte-n-rp-115-2015	C:/xampp/htdocs/SITE_INTERNET_INCI_2022/SITE_WEB_INCI/ageroute.ci/appels-d-offres/resultas/109-resultats-de-la-consultation-restreinte-n-rp-115-2015.html	(from https://ageroute.ci/appels-d-offres/resultas/262-publication-de-l-attribution-de-contrats-de-consultants-2)
